180213123405.539|2222|X120hcVlQ8XipykfUCfrhQqZcjbJyJkxDnLq5VoTRBZMcS1vBPGdkszTlkVvI2m5PrWv7yxUFHgY99dLRqUFBgBnEVHCcyS5JKyZKESGO5NsZEs9L2JVrJ9AKA945PVpgPcw5gZ269K41a8friCbsy7cI38avFjrIvT8GG74Z5G7MXHCPlJ14NamlDnXGnv6c8v0ICk0H2ePwTWuJ3QvdwUaaDLGCQhV5nRA7IearjzDJAxqZyhAfSEZrNj1Q22fvDfjTbNAfgXg3vF5rTXf5rQ3d1Ym5UgU45Vy6XgMf83k8kOB017jzj00KUbwTcKhpsjfOoHNPLoZtY8gZZB7ScuT3BgKCWmN4gHshFIINSUyWqWgH69N0UOhnhO5ILOU9ac6d8DIustj7RAVqoSI8QEfE8XmlMHoE0h5VPd27ANTUuURRKiS4qCSFug6I0wQyo6raDFZcK1xaO9nmNgthtQW4iwESaObLhuUvxcf9in9EbVzAtw6oDOXuKat6QfGB8WGM6hzukxUmlcEvRvfAyy7iOTIlgmKu8s6UMERZy4weGZVywdfunHkpuMTnCjEegNRh8nIK9VpWuydUUGjXwAmg5TJNjrdPx9IrWgJG2q9Ii9jGAkPQ9w0XVWr6hiwZYcwTesv0yhzDWsreIKYbEImVzdM5Htv0mQ5lVOgL1OLVS1p0juub8GU0gsv4RzerMKI7AqwRuuE0UMXmkCrmTLwaVfIqjtJlO00xqU8gUCd3pI2yTrnnS0jWbRsmaLqT6Ezj9S9h8b8kU3H1Z2bwefjfT0JmL1uee2Oke8adiw6HdfpLjrOq0vFKrMwdFNE6HTc6GNTeNaCyH71vBKvifCGc1efzyZXBcjdUK8Gw0uSvUIVTtsV8lC2FuK5nX2mQwYAKGg0Dfa64bOGyhocukfBLOB7vxg35qXck497br4g3oJzqF8vzqvVUMPT9JHDtNxwxQu1u6Meg6X1RNfLAu5D9SVLNmpReUoysuvSROurUOCJRNb3IpDPDvbaum0o
180213123405.554|2223|IzzwwumjxSfLv89mc7Pm2SGkTX8bHMoapIYT9Vtm7NGYsR3NiWaDuWTUVKCRdJGZsPemCfs5BaYyq0bv5Vkw0nJftyQVeWBwD98A0pAXJPXq9k7gQXLKvSa64DCgSS6fhRk0Hpv4y9o3YsiTRbCtXmNICBrkppEjjQ9pzcDFg1XXjCLxTr7eFqyRig5GLH0x3xOv3UEUgFY9G7UAwjpTJvAia9Tixr8Ck4CGyfkOUBzBw47bipSNc1UWNUFfBckbC8jAs4HaATMKZU61cccLSSt5iQ4iQ7UY8OU3RxblSBqHaVA9anyGAmmISGuENTJlo210ktARPGtEnQuobSCWciiG3n7DwraBPH8fJFFdT4li0V1ujOsuUEOtTLl349Z0N69OW3yUeJ3nvI32CmbjCDglqodmaCYEHtTojMU63Aepizrh5oYmA5wDO7VmChBF0IaUGco1jOYzaxwOyyTiuiC9uA1KT18LCg7OP2D3HaBuXAxmpAWklvPeEq5VwxpCetrKF9qid6Q86AdXpmTxgtNGYXjVx2JaKMlajmpjvzQpeaVrRq2TLPxCLJiG55l8N0EXzDAr6AMHiXNkE6zSyydTd6cqY0786Ho1gLGf3Myfzk3ZBEJvxVrA3VYHqHwYyHTddTp0TUs7bbjLe8vYMmQ4OrPNPoeNgKyHXkHjYVnYXLFBCaKc9ftOUGrsw61vf8WgaIeqdAarF3BpNNGwpkRAClF7ssn4JPpPD42OgAoBxTuoXM5br5u301Ey15u4EbYPbY0uDiDivdbBmCXYWHcgMRcBAVbuDNH5o0q8bOU3NZExz9euCAajVZuEuNVN3IvaOTnZKA5cBPdebzErtLZFV7jgbdv7CPUBvnuOkDmI5rh2TYVJWLh9MguoIGRGXo0kM0BC2U142b0Bmky5pKbN4NgzqjL4RpIhtlJ9PNZy3j8dswVtUrfCEqVMN9ZYxWXaSx9FBN7LWz3Yen2aAkdkzlfsOJxyluEZgYhUl0IwcIcWh8qD0fFBbnYJ3mg2
180213123405.563|2224|1Q9FeW66qGEhtOJGkOZnujbWcGKL5XyWsGX1UBDBut0OR8R3Rm0iWsn7oIBOMpIm9RyBW4Hba9yMpUc8AN6PLeKW691yJw0aprnt4Nz6LRoqNf0XyLOqi9rXvm10NCeE9qjoB2zkG2YADP9fnw1chybqj3SN7oUiaEvJv4ZIULxKzvJtp7xpt1mhDCp6SgvhdPKptGGgBGBcRJQrDnoHByXX7F5iJQgvGLptxhFKZ62zkvFZarV6sv7CerX5JqfhxOcikTb0kXNmpqNFiJ2dAJtwhd8hU0lDPev1rSLjWlIyfNCDg9b7wkRjd4jKR1wMHhFn4Rnfr9FfIYNozNozrHNJpIbtrYUQ1CbQiqdfytHQH2j7B7zzZrO5VLvBZzbaPblFx6lc32mvJmDnjJ6cCCJg7Hy6Lf11E5Vs4WhNIpf6FvvYwGVGXKrTiMlovM074cIR6w6m45EzBRkPdIaROEOv4jlQI02lQbzN20ka10OcFjVcuTo8iAAwWufYzI70
180213123405.578|2225|MwaBAYyqztvECpu2s6QQmgLkiiu2SJGAoR6A9vF6TDSMplHglBpvtc5OaEZo6Mmd7RD87h4SOS5eBOHrKSZgpxWLa1nSqMMTWhyeDTiMsL1hfc1SU3WVqNYdQcCrIjS8XdXRTKX4Vi4ae7mPgcIXlx9Itfz5Tf9CN94yqW3npDxC6jKEl74AOUkKnyvWPNIfasY4R0H4NwVDM6iy4wK6VC9sdscawQdvryC9oa9scPiqRMOgXd9Stkcv6Cs5vOzQb64lT8CVSQnr6vs49nTfwPzVL4lwLiIpK5yvKzEmamTGPpgF7R0npOZoUbhFRjVDyxulzwIhOBDySB2OjgDMB1mVRM3woa4NwJyB99BWMU5Ez1IVjsEbd40TZW3CSnX3tCOGRmKuE3kclkHK6426r9O3ewm7fTBEvYCvLtLVmaV8yAeZ7rN63EmwFHbuwbUYJWLJm6zTF4vGQLY4UsYTiECYvWZJQcnkMAZwUCWsxmXHY32BO2OaVvSFYoBGu6lrGg1jCibUYuZUFQAITafieRZbZ3BmjNX5YGxYp3t6V8pFmWrRbAPYwBkyfX4s5XEEO00hKEdjlkuWLY4bvxpJagPvx0UYFhX77jvKn5UzHkQYSdKeOdr5wLq9wL7NSKq9T9MyM4xIguzFYQr6TL5yub4lD3ibga3PPrhLooXharVDSnRBHq4eUUPG1hYvLa2PADxLXvJdw6I9xNj531bZI9Y7hzpUwle7ERrJL0qIsLPyyhwchkqgHtmyJrtEIHSoCxqh8vAThbZeCZ5KBNfS2tJqcbQhz0A4Hkem9dEG2pK3gbJlWIv1Zx5GC605kVQruAi9Zf4WZhpQUbTOuOVmkxySWNl1OzEnYGCIb2duak33CflrtbANLvRArJM85lDIyB2j8KxMZFrHvyYHfZLN4e2cenV2PB3yJF36C1El69mcc8YmeEO7O4fPVYNM2uK6YCdHFK66vwdNzInpADlzvgaOmSs9GyI0hPtnYgZNp8YwpiCBZL74E8KdOKPcLdQ4
180213123405.586|2226|fWEz7R4Nwn8r8Qc2F2r2rnI3l6PebejifRiDxESQpZAmvJ8p25UvGcpamlrTrvWhfLri0YRofeSQZlKd7APTWXqZv9sYp2bPOHwrHIwmbgdmDL1IMw5B46eF5SV4hErUJOFL5G3ZnjQDcN1CqqJotpypiOdcfXIR9lcCzqGVgXGW5XZ4LlaXLgx5QqGpKT9PAwN5S9vjOY3vd2NJtY0iPhhuc3OK8Pw1Dgvliague9kOnvBPuNTiqdiNszYy2ncu4TobUS8a7JwlT9wrvspd2hNEH06QiYSYlmWf8cb36bo3f2oO39b1mkgGuF5n6nwfkW5cRzGL4eFB1LwS0ZfZQni8IgC12h89sjpUSM97YPBU5kXNlkljEuaZz7QkItoqeRmDFf5CTlIqRNe63Muzhhdp2sekPyCUBdOiI3XK7iClc5lNeFLqHs7PtcJFY73irhvCHtuKiupGLYMjyDOZS4FyHB0k0ww6KDe8P443yc5oXSA7dd8SEMb5r6LdDjhYgazzly5A3AmaMleXmRMz4tXTEB3R6IY4RnaAn1Acr37bY38FAAb42ztlEX8ppLKA3rMvRYbI6231Qev6vMiqTXUQ2c8rpYqTb5f3wQSurh8013ul4oW3aJWqwz7EfadEkE9436SPbRyfWk7l39iUsJu91ICp3Q8gM2y2WUAJF8zpsuWGOMuphJVtInvJK4VxsGz860UC5fuQwNbbKPrOzb0RcXOA3MXBvcBzlAHU8tSCTB6GVfybBWp9LdTlIiHyapPmK53BBEbMCfip8B5iivApY9a5mvEGwd9lI2LGbAmLhBcsIKiVsjOija6KfF0CFC3cPXS4qjsrsK4nCqnZbmi6n4yZocjYUedhqw3zhuxBdEL2M614YSnebnCxyOBqHVH6ocNASX0rdML0Sy1waAkf7TAx8t0ZyBULb3u1JQBF7MB86Db7wqc5Z6mmIWwv9JJ6GsaB3HYZKNDHwASmdki5VBGTmvV2P4A73AFHHom76rGQx5sd6xb4Bt1TaXxF
180213123405.594|2227|HTYgs6oPLQmO18WTFLKo4z3qi66p9FvDHp60vptq495QckgnTlPEDEys2jBPEeuPVMEghrUxS4uehttwd49xgtg7hB6KbNiibEIYxv7JWhiOTMPOWkwff7u8o8RTc6DJ
180213123405.602|2228|shQ09rW7zTsR3gZ9VOzrTEidPHFbyVBm66ka5DNpMrmXzROMoWXxyW7uV2kti9wlp2d4c8ErOtXWELxyYHgj95zcdSolkY567R5IlswwHzdKn3KnFy7cloiCy9TQmnZMrkQL8XJAqXhvSpEfhmZJ0A2QSX4zpywuTkrJU7rRQSnz3abY9kEOebGmadtInttlz63c34i2GQxYT4LJjtbAewUnpfMkLjtQE8VnqeTT1TAKjDIUTsqfcXUFvlIz7nldI3tJTQALN1yAGW0IrTy7mNYiNFi7tGy2RJ0mFseQB0tiAuxHV0rmY1D3TnvxLN7XJVkAKrOLT22w6ME4liZwBZaq3nsbHD9Ntmw8JckrVSeWZ4meIctbul44TqrnOeZgNDODRRNJRAy89m9Hr4wZm63YYO344MT3si5ySOvpzlJhDArQ34BjGuf26bwy1awTRY7UF0k7hp4d8rI9HziAK6aqDO7grBKc7HbJRxKtSqaNKCz1bR42FGgfPjPxN7iFWPyzYlJ86DLS33ZfEU0f2W49baoFqsqarP5hVfsN2naV7qu3xczUTrfLZZp3cWGfKGpKDwfuaoRtPItV6CKRFV2i1JqK8WMrqIQAskdzJGjddJOgVNU0lMp2vAa6lGKLVRbt2PNK230W2XN2FwUEIlzpU1vzYkD0SUD9IHSsn3FeRiK9gluqpr44SrLthI29fKVo8j6v6fS1Enf5KL8uJCJQ5nGvGkuix9ThmFRDjggI2WjtgYxCDcCtLxaPPzTHh8rw3EEifUof6YYhzVnhzKX1uwhuMbTlzzmazI0GaEWVBnIgsronRoQaEy50o6ORltfrRydcmY5fGOHhQTVR6BW5c4lJzVZzoJAyyLm7aDXoQu7SZ0IPkCNVzmiodjEbNaDqFXSmVTkjditeMoVmhAzBsC1jAS3UhuYM9Fu2kTYQowVgItQa1A5ZELzD7se40dj1Wx9iNNafuZi4vRqo0UpuNcjNeEijcpV8nNp7jar3UkYrXlqkJqiF3c6NrwrH
180213123405.616|2229|igrX3Wwaf7jmRLtoEFqJIw9ov7A5I4Ip1CxJlOZFzrfnZKQ7zRhFA98F0MpBhg9lIJQ8caLflCZVH0l96dl5htnLaTovZHgMICx7pD9CLrQR8WgyHcili7Xu8zHHHKKn
180213123405.624|2230|bewplmPkrr5HJy2IGenM9XpHt14YruWunh4d6mNKAdI7ocjtAW2FaLcdJjb5Lhhf7CUiTW98XEjJLmQlvlPzlmGk5bd6UIF44BVXn3SHv6tqBmUG582EU2LquUuSSiZLk6kVwSnj3B5FVSYCWxgE7PrqKFFqBsxO1xKVtl7NNtbmiw0CKmlAOu3ZMxhZOQxf6z8uiKuyVnKksWdWp99rkKwnLlOn054GpBOvl187V84a4HOu5uLsCt05IAsefeIZ4ZNKxqzmrUIEN8GOgsukihg9jZQqWQP7oNyCBtnCmNFFFGWlg3nWQS0Q1LnZkbwNH7qqU8t1amLDkfNImn0g2joFuvPPStWrfaiVthJKhVAcKcyLOCOzr9ewB94RdbF480tUNBl4J5wDvZDIs7lwtTaEMcrnJHOLb6MM3ulkXeDQBhSzxu6TFQhGzGxjn0eRKVfKn9cqZ1w7EQsztTUkoRt57kKh8NNbhSzxYLHlqRIHAnLLEjfhGCA437qHrt4N
180213123405.635|2231|TBJIVSNV1eIG3LajAfmZbPJX4KizwStyanZQ7BPI8dKObNulhG9OgDAmVgMR2eIYNuiQaFgH7Ml6WdA8BXqQ4DLQ44OtWtUYUYDbM8ln77y1T3guYXjbf01XTsnrFaVk6A3an6ziTTmoDW3ZTLk5DtT08DCzTYFNDDIaGtx9jma0aLVhNGHGg0cWajMhfP3hl5vxWPQqUvnba2IqB3cgDOvU9UcAsqoT9Xz8ZJlWSG3kaKHajlD8petLjADkxhLe2vy2jSSDv8CLUxgBwmzjxpxIa4QkZIFrVfJXPvHXlQlnPfdU1bm5MnBAVfO3N0JUavSteYAcrMiibUaQMgglUj4MtbnQXljuHuVyxwqGJPZMnvEnTZsHq83fc7wdoYCocN6wJfjO6f6OtTwsyahk1tdZmnmd86wu8r7FZPYJ7Iui9VyFClLVXHbS0KB6THhopZeQ9VZTcmQWvp4Ti1n9GaiN1LxCLzvhJM3czN2UIlRt1X5XB5IZFPfnxXaQirmk
180213123405.642|2232|zkySK4UUL6WAhe4nZDhQYRY92PZqt0h0ghxfL2DPLFXnf7Zc0pBncBejnx85x1ZGb1Dz37PzkeIv2brjzDFSO7mkA7XXaHqZKawXUfpuEY2CvaVAHpRlvTwTJi0AFv0lUlfhzqNq1gmOVovSDrcG4Oymp5YKpBzWKdxs42zKcBapUmTOFWagMpFiu9UTw0ReeiF9dD0OXnQoeTVMbvKK1MiSJpnoIibcitayd3wkxvbsxMhiDAC7rmSevLQI5aJD98Bw2ghW4ZPM9LeYMDnp5xyLxgmvIuA9tnbkUwDpDnDzgaRiElh5w2tQdnMh78iUIqhTn3e7cH5RyRwxHbJ32dUs8SDij6ob2xYaygTqgwCDzmeB98ZLBiXqBu6UGqgxtYVVMijCIoLstLaRf0cYM06wmsrOR2FBo9v8T1TcSBjsXZlZTC1iXtBZ6NtYM3fStVAs6iLTwmZ3eL2JhuFeg5YrB8WNXVBplyjEay2vHT9ScJ2sOKpwmEzemf9kCp1m
180213123405.652|2233|vyY72ENsaZ2nLuzlk8Z3evyI74QhjpBNok050EMTMy8rgZFA86I1kk0N6MFTIocmbTpgr1fKWwKETfMH1J5hFbYxijCy8xPtuI7kqP7sXb8ys7lHGI4fsayHIu4hx2bKENHclGqNbDlwjv6fx1sfzjihtogvgzo2Jntutgsv8mchdb0UED2ZPu3raP6jgAtGBh6OFlex64foRSUn50K0a16ToxXnqOKAL7BOvuWwHEwdW5D6ayWOVsTjm3tTIyIngZ2JaGmAA5Wz5BUVkf4SI0vOPbDKbBnT3or50rI55zds9VTm5M0IdWS7Wl3zkuntX4PkKNBTjJfAEsKXlj696cuGsi7tVXLFOh7gR3Gyn6FXjFjcmWYWXApuJlRzo0Dk9vOKuQn58a6Qdh9SV0Bf1Z499jA9HJBRlEEF3Ey2XOygqVCMmjWAefQxsiZMtX9dQV1TqqajG9F9oNB4pPmE76EBQDxLP34zm8lujNycSSp2X3FIBwEiz6ITkyP6h1MP
180213123405.675|2234|E4kraIOMwjDkn882ERpR7xDtoCp8hHPpWdSCAzIRQeLzyN65lc1jOOSzptvBWQuTytAY1ZYUOj072af3fM9xWmBqyNfFd7ENY3paMOBTNiy36od8pBbKc6OWwwJEN6hl6G27Z6VHbMRwJqNbWIfcGFwUHVIDMlJfWbWUgJ39qt8rbpYTSWr0wRDT6NYpzn9pYzkQ8RNXdvhOchmpRfk2Uy4nv2XwlBBqw9I3hL6ZyGAUXAGtS6cv0TATmBh7EuOUG1p9NgwMGLj9OVP1QULAv7ZB7KuywpW8HImTyemoq6R2OAQf0Pv71jLAqehjPK20exqGJ8WE5RLnNU747Nn6KOny2OxcncKTXFZPs5epkxMvA1Rq3klYWnLXRqel154S0DwFCS4qpIBOMlNB230DojNBtRS3xSVPlQfq9oSfc3H8j1aMLjqopGT71GGEDHsd8YDS6x68n4I5tIoO1w6yvTBeKqGAg5g2rg1OnE6Gf8WRJOdQYgu4NvDx9a6MAbtf
180213123405.680|2236|NqKrl6ctp3di5mt9wi5ET7YOmJbtrJC940SEwFl41GxXnRDSDRv6RBZW5H7ABzrSwvMuYwTxpzva8eZE2SYd80ZES9nl27mgVlaiqTnouciWTUaToIUW6ImIVwmD6Iljgl6dDn2C4ofadfQadrfIjVcU0d0Rc75qvwCHeUwir6b3OHZvJgcBjFai2oVKTpwMSSdjuRAoiSJ7LX0P5NKJT1pVGiDF8jEeTn6Pd4Ef87fXzZ4Qdb2dwhs0sgaWAJCpUilyA2Xakqmq5fI1SVKjM2V9990KLZvpUsNgLNkQ4IzLXRcdkH0MR6MK0SQxepj66Zv66DfUVmKGzmGRUvmNuKLZM4Gt6YGVC6rYP5ARwbIgpEDKZW3ESJwzlQxq8rl9ikHX6oV0uMKQlXo9qsBlQmozKSaJXJQa5cg8qLpcULtA75nM4EL0VrR9E6uSsOJJ3e2sOqPbz2vRmPxigjVsLoTphrYGDL5bONTWCLfan5SZX9GjfJmWP7M6JBte9TP4
180213123405.681|2235|EFScPsAp9tEaO158U0jmH9n3KfNTXh8iGSzK7QSytPVGwjpMU2oKer9KtkYLPNB5YnL7r55RgnzH4nnYrr6aRQmVmwQGOrcHDdcttlROGsYpUM0JlqlHZsjP69ygvrJAtkogVV5N3NLdJ3hAsXpLZ7YPrTzJYpfJeVsy30Jh7onwFJ73UMDXRkRNxsDQbUGPH9BozOsznlfunkJD2H85EQy07ayXeaF4Ef9HyKRq24FYvjDX7DNusjMkhpYeJYVRXBguzecxSlQLsPntyqHF2b0kClIBTMv5j02UZqoPjMJNr7p5yKAz4lnIkZJWU6PcQVJaN255SpBstcAz6dLVBWBBmplQqK0srFml7ALXXJBj1upvcAxiTAGS0hS8uQ8179G715LfUqbboQVCkqfEhNsdDAtvyXm9OCNUP5ljhkTfoQpfY0MwdfoMITt25qLwpdeHjQilMuBlp8IcTWpqu2WbeDgg6taiTSh9VPVjwjEhICME91HAv8XhCgqQ6TNjPPFsWGDuHnxoFUl8GT1WcFK0EbGBW3iRp9qtoHXGU9utxHKFSwzWSCnTCWZ8zbTuxeMQVXbVk2wpYORhn6eadqyLFGb1u7a322w1AbLVqfzaOvVmYfmXjxfHaKOY1gMW6fUHAuzeHj259I3glbYkz7YTOcU8byvf9PKilFSLFtssZrouB4tydbNLhxqeqcIVgRAHJjwdXJpYwLbRlOJDyUunEE0VZQfpyV5RDSmXH4HiotWEamSv7gR2ci5CS29rWyoEESFj4EOBn4EAtvZDRCKCAEiweZrkb16Sqb4yndO2ewxVeNX58KKxXRQd9uSs6gXfo6DPLbOerRlBcL0JI51ycszpge7BtoqTmWuwbb385DVemVVVhx5nyWP59OBhAqJbDeifTMMzGKKn80I41Nz55hrQxEowKNggVVNahL8razFKl1BMGavW5gdD4voHbDk5dIFfm9LiMjXgiVbgGH7IHuyk6zIhzMMnKKs3Za1LZFoYGLeQXGdZWSZU9LLn
180213123405.700|2237|Y4Yx0CQuWov5LovPgNUcTBtnvUmNjxvBrjEPFOpckbatu7nOP3n6K9XXJVxSF4YAziOcbVpEGp9nidTECAOysTCEiSAfDqwAWja78oh3uPju1EMUDzq36eGYpAv1twxBPrFeBJwNYflOPNZGjiOe8OSlRw1Y6fUVRiU22ieAf6pKV5tgxffRasQqB4bgey9he7QtxyI9DcLXNHc6jp2WTliafUNLsShLCn39zRiyeQZAf4lDdtl2sp6H3bgWPbzooiLEf7psr3R8bOwzJ7wDgvJdoElS4igV0nLCDOoeDxAbh4h2vnLdna7cx8H7W0Y8J1gzgIYM9lBGiSlEZXNFtM3Tje2qn0BrgpFaN8Zqn5n5SzHFogdvsjCxbRYzbzFqm5LvyKVDrUTpPRDbZkPgPfZ0tVRY7blqMA7HZgVN94S4snDmceVOUcY17uW7Y2mlrBNzp8wm3wbpuDPRQYPBtiWVtUUl8TXoJi9zr4rY6zUUEsDQaKVLZAApn8ZElZLq
180213123405.705|2238|tgPnvuIKaysISvUMBx8TG8LglqW1wRGtLELqJdjB3zCzW8p3Bn9NMR4jLYEubEgfWAQbo8cdn1AhZhrfK52gKrIuaPPy6BG94hko7RdBbB0TIr6Z7F8GQeQcpLcU28vxf8FQYsswA912GkXVjP6emyINFPQbklwFSRWzSGddNKQPk4Z9zoykpEW7ZjANPqKaeNYKRZyolX1dedrK7V55erj7kR8ozwIvSQHew2GvMGhoJUzCmiVaAl2EgKLA13ZqEJGAt0ypsxhtpcw5S66CuZtnwArTUS5w3HutZ4YHOe3kYrC3uC2XB6Xm4zbQukTmEfRiZWL6jWJdFf0rF0oQ9CmGTp9tOfK1N32rvdaJUFteUmSOiqLURtU01CSmdxyqMC5OmYaAatViTvAj3D1Q3lbCxgk0gnqCT3DAMOQTHUEzL6f3gd0UNr7ZEUy6YcW7FPxWJr9mtE7oXPaH37sU29cAHnoUx5aBVeT7Kk2cDwQNdzQlqKXJTZStazO8IgyX
180213123405.718|2239|z0gDRhLSgGAQQffHo9kZQLQPNaQFSa5Yx7Sy798GrcEly5sjpGKC2jc6gdP4qoMtkHX50BLSAxzGpGb338rB5qywuyqAahujrBDBveOmnuo0R2YVWYKbUqWmi6UzOPsn
180213123405.719|2240|LsK91sASsrjct8mm2M2V1RSJQRx4WqQpbtlyQjGFAoIWJCc6L1SErrGHCrDu9Wb7qBevqTXCKcbmx4688kOxF1JyanHBxpCZxUSYPcqJ5VNsy4gvGUotDSUqAHMkgpw7
180213123405.741|2241|QXFe5sBrJtok4plhfBeQCGyFS3aBLAONqYKJljLTF9W82hqHZTIuYoPjMV36lJW6E2KX73oYH6j1FyrK0M8eM3Ua595bXc872OtnQtUQd3zNrH7n56CtMGXXK4VBFqUYQevYP4dbU15RgnpV959Hyd38XCLJs2FcOqhCXnn4W77EU3LbIw5aUwjRAlzzJJQPqglQTerBqyVDAmdcZ808OW9CP13hQ352Tj4UeGfSEM1is28R5OxIbARaxrUjJJ73cqpK0oeIvKcxLwh71qgWzFI1UIshSi4KyQY1kT7Np1BEzYJ8gh1d9rtExMSHwmBkLGL5Y1sEM5FKMIGXxywIaRvAqJabnLHl1ajhNr1FfzmBoKdnPwmCYwI4Pl6ueqvlXkiPE16VrsnbeTTb770ufqkL9rESW4G5l4vbijljjhLn4MspiSINIq1IeBv0U90UljvcbyzCu49ZnIEZN8pLtXolWBExymOpd5FxcX24yySuVnNMJd5fMz3Md1nFviwz
180213123405.741|2242|TbQq7LnPHTPYMjLFce1fikpHzOjQ7tjjoBtQuMqdAHAw4maLLClutyk3W3mOWxNfbXeuek5LRVXallM0pRbX1B83NqLXhygcbmLqywpHH3fNN82aKBrVT7fXtZVOQNuVhUUjlXEZFeUebDESXUP4TDuqltJR9hGyp5epw8vZj8OQaczvsGXmPkZhKvI4hDHmwlC1Wx4hEWKoDlHOzymBtMN0uvGjgM4mnQbxZrwF0gjpBt7pfhIZEpbDbWPWcgV5boHrl3ORAl1QaifI8Ku9BfHRAKG9CiPUppiX1lpTpS1rFxMHEEpIlE66tYRHQ16KxBFlaEfl5YAuHUbvr90s1M3aKzYuxuR76Q23inAmZIX4O1ytQAWId0SnWiFpkA1wrL05irN7BGCwjoGcHyYBw5XceYTF5D2p69prXzqvZTWKtSlN1WC64jnG5xJSMINEWM2L5AA7l7nEk6QmADuINhQgBU3QNPh4aKCXHWY8LTRHIroXwQH2o8KOcYKMWHMkBmRdmOS5EYOX1e06vzzxEsTMU0Ae3SjTeri0WbI9WSEw9AVAT9pmbK1wrWmzPIRKtGp2MdOniLQhnjzCWE6LMfKc0Nj0oxOGpCOD33nFdEvt4shZKEdvK4IvbqxMfkTNjI2eAhHG8kWel5j9hNipQkORpis1KsvZ5eVP47Pkaa4pgfPmPZSMg4dMyoMcXE1iiOhnSB0IHfK8goOJX2YubLrtIcOaEjNWja0fucHBoADp4GxNw5JcRIRdVvUIX26KcHFj5CiXyVwSfy8HaH96ZnkjxosnsZ7K21FBqgB6cqrb6Yc6cIZoH68YrgP4dUJQKB1OzF6lejcc7ieXDjP2dQ4zltcVospEzhpOxYVWQDybOYlWfz8dcpogpDZheldqVfn8xtjZT5oqIfyx2mJ1FEaHExQtBOkjcj19nQ52kYniXCWmyWVyJGHzoNCwJZR4SEz3lgaYegLALhNNH1ODS79Cqj0OXQ4Ii12UrG0mrR7qtb6r4utO13ULNmW3eMsK
180213123405.756|2243|XVFQyvvJ5p3F1WvV0mOSJvBqh3pPn0Um2Qcar67pxejXtDINY4zao3siLuJM7gtz7Mc90EMwDkMfWq6TcNoW219LOTtFYap2uATmpwWcDVJzvwSEpWzUOeXVuJC5SmPr
180213123405.770|2245|fYzXXZUSXun7Cp7KNyMCVkbj92oHahq8neib7QhMLLJ2Y7xxqH6vUSp5JYzI5Q0SvKvdpLEmB6vfxYA2raudm4p4Lfm4AB3M042TzMkWpgdJUc9VGljxhOypNs5lgXik9wG1T2cx1LBUn1N0FD3yKYFMnXtiSvDuIauQPfA9BiV4vAcEMewEahpHwestBGVSubfZ97Rrum2JkeZin5lb2eajUd2EE6Wha1bcD8Q45af8gbb3ZDlyGZjjKcBSiMmMW2xhyehAfwGydT9FCuigaEMh7UiblqkrrV30rsRixep9902t5sciPavhj52VJGxaWfDjYA1J2JW4oeL8S6FikLQ3MnOJclceMUsdPOFI4Eo3xAhMQPwSd7VIrxea0Q8uDbf69oZK77gtl0okbOhlJQgb1rSgRCwkKYRtQAUGKBpiAecFoPSQPJwPWT3I76lan1SfF1Lp9K3nuFf4d0kMB27DKf2gBNk6PQZVN1Hl3Uvn167v5SZRs9qstI1LWZzw
180213123405.771|2244|uEj5s93hrwCN8p4WbjZyRTV2Ttqc1rz3sYUzlLanS5df7lIIVaoRXMFgTXfbR4OQoxLihuIrqtTh20SJyi171RF3iknxy0Fqt3Zd71Jt6xN9ikX6LBAnMfquDxwNPTxa
180213123405.790|2246|gL1Gd14fHSAK79oHBtaDT5Jz4gQOopD4Hd9Nn8ZeADOif971fUGJXEBJPN0MUh4yBI0xMKDcFDAZQHSigd71xmmYpmhnPbceOi4XTkySTBqF5S8ae4PoRcOEzfSrZwZo
