180212175542.281|550|SzXSZYpiizrnwpfPdNKgdTUUMb4norytbQvnh4tSmHf8ZJLs0SO4cMBHA7stJiG1xG9qz5OZUjgJKJWwtLQPPhSuGWhg5TpEAgOE64sPCrxwMt8ZurwQeNtfM4G1haLVztjFTXCdC7d082qPKH2rwJjd1Xe1mCNYQ2ayQF4aB0hOyfyRsGDfzFPUQGQ5mmVPIezrEqIzZbUfHQFfdFZEqVDG8yD2fYBB8FbdFWOzltwIr1I8M8hbv56ZkHkGxtBaolZ4OCPZkeynO3SgvEU54E64MjERnOW3D074Ry4Qh5BOd9YXeohELlGYax7DKZUGYJmn059K0L959OfzLE8bxar2Ju0VOIFGWD3H2pmHcZktsNM6MmJ6GUcSL6p6XT9reHMOJQqWyyT5ZaetQTM1lZUk3yo6We7670BpH7C1f7v5rD4AskMcubU46mi72JiV2OyqiEsnmHoE48NrQxmDPiOossmftNN3EVcZijYqitrVG14m3KUGYZyOIQrooB0L1ZyDb20SyHF6lr6HQnDdPhWRNemxc4j25rDnZAUTPCRM7RZ1VXGvLTfTe3FrkRPzBVTWo1wPo5wboLNmTwdqCvLGEQB5YyJdJ9RmqvVxmtGwBDDcrc9YrhREDeh3Omb172zGYFhmDdWEUJ56ZT7XZzegWOFpiLVVaU7lbInxwZejx5NvuwsGrJUlQBQJNSyOoMDo42GcPKr7O5tfv1mdT8OhF22E7bARp2VoHOGLCDVIi4Lc3v2dCGmQvK0g8e1H2muiMsvz1syAdVWeZuVWlZUjLdm94jYeH9FxVoZEVy4alELT7e5vFx3X4nfbjYoOqxpvSwYwdx1OKfYPSdRULb1f3iKAxWMbKU48WZLs3KlkdJlhBrL2cJXM678pgRPxDsBe45GuFMggLIJBHen5kLOH2oPKIwElR5nm9EleuK5WuM2swAX8YmsDn8los5gGijTkvE1vXKOaW2aaK6BhziY5AcMiEXEQQJq2fyXGX9AdimbI3frLgJ9g3Qy6mBhq
180212175542.286|553|kqQG1W5Na2gJfYDJ7QggHUOCoC3RxfhVnexrxScDHhNjBoK01w0ORYdmxuWb73yfYGDljiC9iTV5OwpXkgsCvKkWqedZIsiFhlzmnFKUmaFd88GB3RVQmpMuh2xQohhAWCpxjFIS7XAbvBLaqTdz64Ior7dV3JIML0VDOKj5TO2jvNZtu7nG4I1MsrJ6s9RnmGB4ByFMG6b8THEWgBockqhm5Pvqg1HmRCbAMRpkHT9J64KzocG6EN6R4EbaibnnHYaYjqJ7VcalJYkc6p2g0zwwKtIWalnvWg2DcDc7YldhLAsQadiWKUDCpVRK8TP4CISu5LDU97l8lyWOoKIioVhEgRAhItSyh4tqID7xsvH7hFpdJx1X0QOcyP8HIuFFrIxCnAbZM8xKAKZafoihoQBfuIkT0s0iVzTXL3sL9mgdepAnHzkvCA4BFK1RoCfX72Vpj9YFWU5c8mkZw7yWbncj2h3VV6HDowh7wGYyw6tAPJKaABbExSfC9rJ9unpu
180212175542.290|554|l36EG13ea4naCv6Ipi2ChTXw85SGOSb5IThILlZQdcwgT9oYHF9BMysc0FRbruWcujqJfcjpZLPOWK5ZiL4cnvCqAOEeHIiyjdoTqKXwVEWQnF9LMkUiSnSmZswRmJ8KkGNpKyz7UXI4HskwSoczwwzh32LUs8KVu7eZl7Iulkl8HROyPzIfw4hjDJM2zjBAenzKqTqs0YAaWfOgwwtaudT6yJxifTlqLP383ocZn55lewA9z977RLWQaRuZ720xBYMx2ix8EWfo8YGZ5lHxO38syj3tUwEVpTwrfKM7ZrhSsVM216B7kY9ThmcvT2WKkQnw5wB9pN25K7TjPD5U3B0bVlCa2YRP6ZNaiav0Cdyz88Zdi7AenxQVDSjFGZPHpOHpWVBBqiFyjWOiUtimh19zbkrjFvtj52uVlxIvT1NFhE5a8HIHNmwYWywGNv3sjTrcQucebJ7BSBkLjt4uIr4EkMBqMvW6bN2dVlfiesaPPi6dJDFEaIYbkKb3jvfeEKYz3CWmjnnQA72GxQg208EXMNWedp6VTYtzu2nEtSkTfAXkFN6KHjOaz6oy27VGBxbnGXKHNwS75bUNmKMKaAhlGI73EcsTgjS0f01EU3HYlGLHKNhWz3yaC7ToGznXAruwDspvGTEBI6PLutC3eRpB9aKPdib7org18KOHykqa4gSfRNJSTMCs6yMKnUi2SDu4AUeQA25OZNnFaS7athppfBHO3eTc0apwbcqn1gRr1RNrI4eJIpCwmPfCQBYOj3SgT5is98VPllxvTHo3VPcKSIYLJUDpmWbY8ZSIXKvV54XCT4nrCsVo7SDimPtVtAXicrpX0dehnAl1Mp4IZoFlu9GfQv1eyvp9iuY7UwbyPYRZqGSRlgPIBDLZFLdCvtW6uN7t5k05QKdcWUoNzhMsx8Fmu5FaWqVOBghcl5ErLac5F9giv7AZXryhhETecFV58ZPzOPESg5gaHI2lt818fg5P5wG3PXhMFRlmCshhoVJNw5TdExgvZ9s0Tc88
180212175542.300|555|pxhllltXlp35aUN0C143mRmX6a8mBgEwg1Y4laOInB2l7UVABnvHFW0BcHK8XIzsodX9FxxHwyjBkUOs8e8PiELKaDAQyciR6S6YoX5Rp3ckbMVD471hGHAJ24qfXO4a
180212175542.302|556|73QPM3kbtOeqTFr48e0g53cwW5tppUYvz7FniOtLQQ8Q3Ze2ODGgMj4NNQ8pHFYQqM2IXRkETVTUFfeJNDluAPfpWNJwPhD3oPISMziEZoI1izScWe8jrDskKDoSurFH
180212175542.307|557|PJYRUokkwZxSaqjVovDHpllHNfvG3zO2PIw0kGeemeVMLv7j7OxF3SiFNzXgm7GVwWlvzI4eOLAnxoQJ33SkPuUM0J5dzrwRy4loHAsiKJwC1It9SJgjsnrfWseiytzCFns2ZizhGjIW7FwkLAHqJb2KSPYUXZxnLkXfk1sTCAaxZHOichUTTl0OTiZNe3w5db1m2VgVysjaMcgwH8cmh1VKhMhGOgtwrGMMGUFcLhXrlcirNlgnA9ahJ7DMT3VxS12RU4pwH6GALn3kYQtQD5uAmodiIaYcbzjni9X0wRY2zPgEV5rBz8F1rSkcQRy3MfkbcfGhw8xZk70xRuwi93OK6lcu5hq227mgZQozyBZS6XL2W7kxaBHkU9dCL4fQp4KrNu1YEgfVrPNo7ZyggtfDwm1NGb6LSZAhwGRg61oLNEUYGtu03oaJegdvHPWHGVBWPraoZY9gxR9QCGttaLrrNghpOE5TbC27TGSXEqojTrCwrYvymZlDwgzElMJI
180212175542.313|558|0qZJ4dl42xMqwhFkoUUG8hdp4PZS7b0fH22N6mLIoqjfNxOZzbMCCrl6AL8QxYTG0B2Hq6WFMor4FWCBdR4utSvcVjiQRWBnQO6zXzg7imy0DKA2Y4FDCOFqcjoPxNx6
180212175542.316|559|ZBYM7RlWxq9SWBEQsI181Tpj4XDtPdhcQjRQymMRzXtz259xsRsL7Upg3yVS7D07maPimPuoKq6pE8fE1geDyHWX9LABtjwQIdVTQ2UIq1wLBFGKf2960CFIz77jgWz2
180212175542.323|560|jmuNNml1F5hTRa79JhDGa0vSzo4Qgq9IqW9MiHaPOsxWepjxmnnGATOZRh6bNuv7J9UBhVn51iTrBKydA1hRGth4lvZzR9OdTxETdML1jM8PaQlNNmHkYCzj6RGiw5bKe4dLssSuSGoJrcHMeA9QDMtc0gmNoeDXax44YzTILQPY7yX3GTIfMA1uG9JLSFp7fZ2AqLfB0mCyv4MZi5IuKqBcuvxprtOY2Dhgi1QLYD7LEkUM9ALJnmwoHDr4WfkITx45RXsUTHzoKltcUJ5mSCXYpoCbJMDoQ1TnVr4aD2Iui594iXnJk4iU1IcC1cAPOEucxBdXfvhouebp9VGHPgEt7OTbEHcGSn5k8uPcEoAI1gpK3yz35JfP2svI0JiqFzL1jWkFvGRgUQldimUOsXBrykabGe2ZEeddFG0LDJYdDEAfjyt8EqsGxmBlaAqT9Ca5BYbH2SNUuhlGbpNWyOGW5cD1mfWJIasMFlFivKiXdu2qyRORq2hHIcbZIlOc
180212175542.325|561|kpH3SJYW7vb3FhJWwAHooMJ4gu9kYJnTRiU9I9cPmhowx5WjYjoV5xo3CGI9Vd5vJudd0WhaPRc8w3dQORSxycMyTgS30twKDSU4eCYqMwfW5KTuFhngYduFAlgM1tS0fjBSGM4PAtx3ZK14yT4W3ThGSllU5TYzpNTU6Y7zEJ7gi75ijdF2fbXQqyGZPuHasgSgggWmFVZ9EScT3ESDAnIAURGAjVFLXpvfd1LxCDOJNPXBdniwcuM7VuQSMvWmFRk7B6KsGOtnTcvzNDiESPxu3P2TkJOzrSmSzpxwfjSrqK22t06rysJE9xno1o4G6FAOpNhO6J6rasfI2rbElmt4ibC8bvoqhMq5QjZqJX6r05Z002gNhxcdDJRtbafQudTIr90OEqR5GFdbPntZ8DhlJ8BCkkdW6tuuFobUujIDPrBx3AVDox2lnz6irydrPBQdmTFtczMypFtpJTLQcNMQrTwfJcgMJYgbpNz85Y8QYo4eLV5G4g6D2Si755wQPEpYap5sxkSsy3UFJ6NcpN041qSze8tB3EQxBrLP7a4hU67vAgQ73ai7b1ODTy6mirLvU9s9pLpq8Mi5tx0wjLGN9z4nNyo2XHdD37aKKBuGVEw9yvGUjXItuDljig7BiDb6iEfa1FHREQTsiXqFkSS7F0xToD9JFRzqyepCThjTiUtmSvJTpnBXgydc3WGCrG0LNBgoCFnP863byfqTKItDtpbVUWGRAtQuAPM7sTBLZ0enURt4mRYJpQ6ESbmsOdD1FCagNRA1s0rkcg3kynI79Xy2ZGYW00ULa0HAqUQr1Fy5yahkajzoXgFPRBlkhzljsf520C2FqJpKCx1yzOe8QCusEUpAXCyUbYyLMA4qXGyQj7VvwZynLuthzZZkqkvFGcHFWSpqKOYYumAKahpbd0EeTUh1gmatfMRZYleblME7NecAJc67GR8r096DY4Ew7n5V4R9tLiGoKuod7rJFCmfGGaZRyOEWHy0ucRK3vxygNqlwKS0uDIuiPjJz
180212175542.331|562|dmR2xKFwMe5j2bQZST20E0ouFhKkZns1p8kWqMOmOeaQaepN0D1qHzv4fCQr1nsoADxGdtbGedIJsfD8SzxMD7O4hN0KdRCcvbszDeIr1kZK1IUP7ojlZl1hP4Q4PfFZ
180212175542.337|563|ggmZcrkeND6cQVDqxZVv1a1EtUAeEq30HhNdYkAutfb06qlmlH4exiWtw2V6FHepUm7ppw1DUWuJ26BI3JPyCClnqeGkoyrpTgyNMu7d7xHmFJFOMAQ7OduGpiZiF6l0zYFdC45TyOtDCIHwvGT9fc7ACHVNjTzbI9cWgAHawLoh5s2BPBz7hZrPDqRdDipbGfWjqeNBqXSdzcpsINYznXIvhbAhyDg38fIcMgcWhhkmII0X4GTP6dYHZtdRTkhHvsIlaEXqu8aNRgvUk2SyQMxmJz0ZgLCrUgATCpwGWu0ocxhjBy0n6S6JMjS67VssnUqYBSVEd6kZ3GhRxW5xjRVbpTcEdfytAKM9cbFSWmOXsRlV3qvOVhMXNvV6zjqfPwrFKuDPYKVtrkeB3jC3ZUQtS0hJrTxB0rUiWAgwYZ8sN1lw4wL2yyu4sQGB3fSbWkxbJLAjkRHMqTBGRwYHw4pPqEprQV4uinAZZkWv6D3IXJPNwdJaOVVuVkskunwJ
180212175542.340|564|sJ6gUiyb7TNtfa7BPRToZQ2ZRVSGn4K3vh2fuu3Ei65lR9koIDaBWdo9B5P72suuXQdpl2kMUAyZL11WfUXN3fpuLpCppUGrk3Am2xg42ByaHRDFXpPHVP6MhoNhsM4g
180212175542.349|565|WIPg20OeNn40I90D9kGN36r20p5yrIebuCQMih6VcMDQJzxkl2sLlJn3NwlzONRTwlk9OnSltTBkzgCrBPAMUkWjuMjubffeWAzvoLe2qLfYjdyN2M0WuygFkVVnv2Ft
180212175542.358|566|dYGPMR59zE4WEohWqXHSyCvenxq7rQhH9RBoMIetPv0GQCvrrowlZNz7adLCi9Z69TxgLNi4SsVOaF4BdwX6vsIVk7HzHByohWl3lXMXdt8n87PemtEgQIAGvtnEmxvK
180212175542.359|567|AFMz5nK1dMHdBtWuwLQ11giSWB2SEyo4kpeHjAkNziXQmVfuryFVbCCwtyFhzLeFfk7iwjMfMnMhvcKFvQvR940TKWPVDI8mWFmMrWbRDO3T1sdRTBjFMFxhUycBwfhK
180212175542.360|568|r7Zczc9ccVtZai0VubVzKV4mvs25bswhwa64WqqvQW50OhH5IPivJYttFv8DyY9SesUq9HBoz5RXijPDEEWvA5edS5Ty9Hiqb8cAjt9PgSPImILJ2XKvYhdXlQWd6o9m
180212175542.369|569|xTOLr5sIh0FIEiSWfpzG1coYpgirVby33QTu7MxxCYyFu593tI00BzzBP323M2kHhIvTML61IeBH1LDfrEJ8XNohrERqY533rUA3ofe6rNBzav4RIjNrszKEy9UgITL5TOHygtef9WPFRgvfz1KGOGf2nk6xdvfVadkFBAENsuz2RBfdyd3yVOjLuUmjM8eIq1edB1jTOIDVuOj7ijMXTEbls3Y4tTEq2GH8PNStBOuFB5b7YcvJ3kFr4QZ0QZ2V5ZEcgWNJnOQaOQJUwxHOEWhemNwCRm5JGxb4a5s0j7tgkxPsxPcooiPWHL4b90k9f5hUSmwS8idQ56Gkj9Y5qA2rzLk29HfVeTS55N2t1K55jqfgSJbI2H8O1DKcEw06Zqt0nYo3aQsfQsECpWD3RMAQGiu2roHn7fiOEHZOFqkjfpZ8d28wvDCrlgdzDZDC1xihXdOWX9IniVeDXwEYx1ZXxPir4ecJ6aQo9baJ5Cvbh14dTpVTnCRkPofXOWpA
180212175542.376|571|zbSnQHiUkkrg8AGw1lLiD7CFKFNfz9wpEVkjS4syjFolVrtnzqTKxp2AaGNLMAS9uyKSG5iTZt16spPqyJ6QyL4aPCQcg50LpVX5jL8KhrOM39E5n3Z5nNWQsJR448DWWKymHkT99IfHWKwdZwm8ilpuRzJpxZH2wL04XObjqBwvYHnuU0LfjzD7pFS9TDQxVHVFFgRrivkndZJU7uBj4QsasXE8KOcPQFP5dtIIsBsigt4nXcZvTiAeQyX0nvJ4RkgDThSn2JGf6owQPPaJkeYLByKOHMAzuJ96X5TmptgMhqigbL8mcC1By7n01uYF45PEKOgqEWo82488sJM4Eg9CkH0euiLQJzqBSQYqONnROic7MhvCa8fsS4kRKi1cXqpG1VMR6yQVGCmViuWmZgVTRBtnBSfUs0Y3TYvv7EBUo5Ng5iFDIkdmsGRlIUTiuwffOA9KIWVh7cpH7Ebebnjl3VOeSxgjxgt4F6hItY7ZbP28mWrF2i6ITbEPGERB
180212175542.379|570|ys4gRn7AmOfNyZkkEdtTm8VT57bG77ivurbd1DWamAC8qYSUWru0HlCFEv9o01vp4fe9kh4VWtcYgRTKrS3jkguXzE8mFi5e7Oqq98ZTmTWBnonmRKYle6KkyY9KOot2bVQvw4r09hFJ63HOm2lJfA65fnwaUgeRAeMHKhXvl2myfr3wvKNdcaStipQ9RpOx5SprdSTutLvN5EN0vOaWwkVN4rzUMT3sA7TYavsJ38DcJSnetaDsnU9d7iYuoCEjsiqnfF17daR8QTlg4cVnMKCvvUcEBVoMV8jqNJLOA47PcBTFCMDh5iWScCVv7LhP0tocGbRdZ3ZfBcUImHVZKtDpwUGuGFnwoOWF9ftRTBn5brIFbEfm6bku7SYSKQHc8t1646TK9zdRI2Ml4yGOllEqoqPxkaf4mhVZQnqVlsYaTnv4ngcuj5IKaCqg1WAGWW3fJKy19EaRGmHDx8tLrThga7Jxo2c8unlFNGw3lr3zK0KeIgSHlOmD82iKTO6t7VHKM7jV4U3PqqYAXyvODOS3xn9GsC5B5LvSo1UHt3oRXAM91s0T1ObQFhBhZHShjyfuIxLQkEVTDsOqBMY7cJ6woWPdYEmMOhtDfkBngvy0mxI3kqVpb0dzV2GRc3rBMesvVysAG6uTzeC74EyybLCMsFkuSCFYzYJFmASjTlboVeSxg3fJGFMDR0UyDTl4kCHzSwmTtPWWPVNFIBfKrWVES8fSPgdo7i7gg7kVMd5raJYFXTjksR8zhgMOVgTQKuBhSSc30EZsHRMkmzgZDlyDjeWGJuhmKRzeByOjmm3msjE1ndpSA9D8ZWfQQ4hFUVGh4NYSOqaofhF1Ho8yWxpCrUC9HigauvL6SqmtRQDRgO2UQyE49ZgeIY5I6VvMBXKmpu3DYCBokQ7Bbe8UECiJ0EaJyquztLpsTKzVIAWvt277O5BB0M5rrSAOpkiWS0nxAPmV37p9P9hGNCx7uRMVMAWIduHzXiN1FpDHXlccS2EC4dUvCL5TveKrLWCM
180212175542.383|572|A1nLoG0EejIkgMgE2rBTsNbQhHcAdM0F7Vs9BoOLl0JjQCTrE7fq5mnpqVizrCxxKdQ6t9QgFDHlF6TddJEtCYwWilimP7fyww68dnyuBNfadSsVOy9cnJCHixRZkhBBUdhPrZbOM5eoNlBJP279fcAId4tunCxinj6YxCuEmukqCoSTzNG6VpVHO9JxnKVk0PcD12HEoJ6C4WLHcIWKTHbGqhKJBYDeZPskS3p6szTcB4npvGAMsYlJ71yBLk87Pe1nNwJ6UFcnVwKCwmgnWFY0HYT2gpz8vG0vJDzsSWTlHlUU77HQhdgaps5403fanyo0fpeD52GdSWF4l0fGjFbRExB4LDnwPV86ECFX1bw0CoT5pqJWFbftcqTWeAu2s4drS65LAQKCHL5FJE116bBzUanLrHyCKcgbJvPtbVUPNc2IYiqw53lPylQCo5DDoeGiK0pJjXADHA2um4fs8LJ1q5CbNPHO5sY4FOciYotwkJynCDeF8yyIL6qUk4I8os5Y6nKEQPktK7xto4sDgpR0WJ8ovYLL7LL27zmkvBILZTcNN1npGavxpbI7zmfu2g8M1agPpmzWbMOinZZ9Y1606PkxwyDbDl2FL7OXPqxgNReXZ2ep5tuGXsRChkil2rRVhjLn7vMaE1vC4qDmyaiPahHXdpyuk6YT5jgz6jUbiiMe7hlWrr6iUPkBepa63zeht3Aol7WBmciaOC76SdKnc6ZwiFj5Z9SJHVE1P9H3HRBL5Nw2qUtBY4ZIn7Q0Vvd7qS8Z5CH5QHJLKOkllGCXSLJfBJy3MI0WFlFHcMEG3ElaD5y0PmhOOkbvqpJIcVgRGFRGfdRH2SPtFp1ZFFCr2Qt0ew2jDpPv2BlgSj0BdhH7rGcyRCqSy5545DhIEVLgBV5tDsCcFJGrJsq6S9HIbO9fwjoK3k0U47HbdSIhC6mbA1XAgTNrapaNhuFlsZ2s4cRhIJ7D9chZCq4wor5h5zBTXXF76HDGK4WzEvhL3iX6cew6RjczgFLlGj5k
180212175542.384|573|2OO2yaMi6GeDdrwbRV2wXLYJxLFpV9pJ3Mid8GYMgMDeYZhPxTeiiTRygMQgsJwyFLhE49OryIr06CCTkenUhpNEIiZrcZEMkCsgw8cqKESfVwSMyMqveiM7w39jcfxuNKSOazNThKSClIGdPIg4eInDgAo5R5CUQROGWyvn0ndyTCQfaFAu0fawpXb2BLPSVAy9WgR3QiCHbiHjhZeDLviSrZ9AwOb5z1lXeQ75r4x9r7wbmmuIQ0M9J3inJhhaK1HkleU9Lhf2yR8geaQHmEbMluHgrElGQ2H2LuJ3kY1ENSfLNKQ6cgXfp6FUgXuQsbbNQ2SJjuw6pLHbMqIzhHr7OZtUx6hCvWWSgwtm7kvLz7JxRVQwnVBwYyYauGMHAUMRwnMLBg1iepGOWXNT3bs00yjaVgh85NweHKeQHk9A70a9cDegnb6LFRv2oQyhij97r9uUOALltLhK3TQLe11UpBMWcv5lP82RNqWEXehgqcPTZ9Z2FMSl8R4bRneW
180212175542.388|574|ygVlqPfSHbeGNShvxfTUYBIULj3GUHywXL2AsVn5CMrSrsV2gS6koCdGUaI1hX8Xk8ppZRoY152dBJji3lPLIyrnKSp0MgrxS1d1ElRTXV9f5izt5ZLOjXLuZTfXNey8
180212175542.395|576|NyMEvWAf0zZFwDIxFgS1vtpdEN157L55twgKgRh8pa4rX8WvVOGRgolfTwhia23zTflDM7nzvh60KtMCLjsYf1QiM3tqb6fWGamSDt5XOV5NpCMZkdbjx6Jx5BMHvvBi3de5ac4z4z6KHr89Jgm1NFsl6xYhZ60QObjVTwN0lSyMw44pWAV2EeP80Xwg1lQa4Dhtg6Vw0DJ5vv2JxwkNtEqGPoDRPygBT9mMnPxgfEiXVPFtEKUvJiMm9mLdimizU7kVURLSfLhr02kVRebKFS1bFQ8a0GE9KrC7iNWr0d8vCIhNCVyXdPx0jB8Ifeggt2rR6B9y3HZio1LyRGz3B4INAGE70IFdQrSYjSb2WNN1sVqyukMFWFQXpraVSCbhY20ub2LvYlacIcZHl19Avh7yfpBgt4iru8oNGK6ck9KWw508tM2EMptGiBfPtIhArmR9Mpr6mXt52IqrrBfPLnYJBEVRixDvkZ6sweAQaeVyUdKRFtlbbdHXxsXJpz9IQ8Kju36xaaOKWzmhnzm1x7AspIqgjNz30uYkq2mAMsOXnc1Y45r5AFfIKwTPJ065a3swv4p2nmIUqLuSQzThBxr77zo8lKQTtAx7G0n2KP0FOP5efK3IsJbxtp6PbL9YS0EyaDOvL7rWAl73Wcntj83tSogzs8AIHcQPKqR5PcZ6jeD5cC0RhrYYh22wPsPXNFQwvuQYsss2P783jUVx6tXJakbOnL6QNfn9qTmZrRqIJDH6cdDMsuyWe8y3Klgx7mOxZMxJCmtexLQoRKqAQF2Pjluqn1pm0ZY66WwnjOVwsxAIsFpsGbPExLAt5nAVX7KKWhgqfLgtwz23cnuQKM8v4QivcbeCvYYHuJ5CIaqinX3TY1XwYQaAdDj38Tlsqrwd0tfpD4SCgcY70HBXgD9z0OIQ895lX971Wy35LaPU2gIeK3tpSPsak88zlk1XZE1A2A8Y1F1Qoaq2ODfsSE28E3hPXXriVLFfXQy4llNPXzYkkfyxIEj9PGBdK2S6
180212175542.397|575|sO7zjokl4loP88YvTHyXxHThGMnkF9YbZhWUuCXb7NXJTKNVZVvgeOIolIiEYmE4ofrPoGdYucehk8La7oNgJXdGIjgKV90Br8IncvimTplQF4f4fJozOvDOQ7eQoQBa
180212175542.406|578|7aiIcEDOMSpaOtjyKHdhMlb8TvAEIJz1T0RAB6obTZzGwwG2yLAhlolXmoVff1I0vdOSzKrGT0Q0Etxnq9TPD4ZIwJcfNjNlWmHBK6heXvZN9Onoz5Mz5ycapc4HS6Ty
180212175542.410|577|Xeo2Hvt2GwAt010Lw5JftV7EIiCsGxQcSqMg5PXLnXqyRuRL6PlmRjy7tZZ0cqANQ9ND6YegpLW7uxkzeTqPFsV4SJmXRMZzfOwAM1w5zAAQO93DXWxltAB7G6aHYDiGhhl1LPCmtvqnZcpb1bEgNkQZx0p4uimJi03XqlrjG41R1MjBFmaEvXNRWBxoJ5aNqNKRK25yeKYMWHp2iUMPoxcftUmSAdaQbWkzu6dUiZYUFVIxdzGfs4iqzcLaUVNFqy6EoFkDVxK4f9gsRe3kMJeMB7ZoQKtNG9YIh5EXNRMRSI2W8kMtMe7omgaHsR2n55MFhnMbvf7IWLrhhaK2jxpkILgapUddpH1bEx7rEFqymHtr5tnA6tnzMO051jLct44PVK5BK5kPN3WAvT33rxQLChKYvUN4AuqZPdHQ0L3ftZk5wTe49cYQU3QrOnvgKrvrGeVH2GR6Jk8NGjtuwXhgmVEd4yptuHOoKB8QKmT0PdGtog7wAIMNpW5pPj0RktjxcFIKfn5ZLXcjJPPmKvSFsKSQJ6wbn44EcX9mb3t6JPjDGohNvpCC5YFKFzH0xwu1rPDp06LE8Ve9x8X7Oe6MeY9RC3iLXe15paPnQg9MhpgPN0NSGrYO8AWGVkCok1jMyf1k86PFbiGna6boGlH8zcpX9w6m6yVvMOtugOfDXUvqWq03JekYbAcGO41QcQfyYdhguqDH43llIbzwzDKs7OPOclYkIpDOmwz321rQPQudJU0p9p9iWeshXL7bDrINlvfPXLlkhUX82Wma9qUVVjPC9hnUtmnXl1Bz4Yf82uxIwB1h8ilfiIAKuHQJpRIAcD7UdKLuWh7K43gJTZkmFeWS3tYpE1N5lJKnlTBvdBecsJR64pA5bMs7H4GjR6qxagZVYkI3W5LrBKMifxkqYdXq2Q7ZA8cmxLRWmsUDP8NcqN4ZrW61ywowKxVNfwX2p5a6Ir9s2hhXmGBTeP0aCZHryT0c8D30nSHGLg5J7Cn8096yQ00xlolkjKOb
180212175542.425|580|2GLenFLEvMyNSP53aaN1rcCHwQVJgN1bBsziRA43sIAJuYXezwlu8SUbQEySpGTjJNkpHxshsAsJBxm3fGgHfIgkU5h6Kildf9cmqcrUTpvbVB2KcUE6m7dsBD0FvZI2eGZgppliN3MCcK9Ax6vtNNAnTiyuhOFO1SZ6nrBrCjrf7poiV6uuKmu01IE2QNjjr4zrzS20SNAg04WkuBoCcBqG9jbmYCwiXgGJwhDA2yuN5qRkw3lAAR3zXeTISW85JzosAxLyKXEXu0NQaRTwJYpVQdDJN0ufaYjMbS8G7EF5OqoJrFtjnRDEaIf0aFMbafRGSUfIHpp8B5Flk0YoY0XDLGrZZwm8o7XJjbGI28vGgyC1i0CYAVLuBbpmlhAE99qMs8QtqPiUIDwnxtKfwpVHXCyNpRKD1Cc27KA4NPqiNl0iJXcKn3vijgAi9xDNfLAX6IqdI8xAfiSnLnMkgi0sHvuGZO4Cf4q4YcPvKjaeAzGF57uCU4eFceOEeGf1Fc08u5q5h5llXJWIS6HUO0PMhw6dJ2CVFWzYYMNGoo822vpXK1rgtm37VPpOWAZruDMy2xmnFlVawegw9jJhpSJLAwUxnOmp6WMczWJscV5NcwUbAJIAIGPaXc4tMeeJgDLqhEpvaQ6wfEdoNoOISsYnNbsZIsYFAX5miCD1w52m7TQrXQVl9rLNrezKxeQZVSH1ZvZhKgU6dN5brqXWu4hplfUVF1ZasNkEqyfcPrsowLa2kHwO1m6dJ5C4y6DuwBcNNOg0u3V41I5GpUqIlDYppATu9pcpvWJO7c5TemZOQE3vFWE00IHqWFV5mKK2IjOCpox6jEfnmSZcDOaj1qAyY9l2f4m7U8aLstCrqpBflCEQkkXWAVcgaYlqIWXFBtXmu4KTO430yna7pCitsBjaUZBvrJNX48L8wQRTE1LJKnNSaxTYW8eAcTWMZ5LJgfGXr6lKDiU9IdMRQt3t8S4oTfxl04IQBIqkHDyiQ8DPCteAom43upaid7R729ag
180212175542.425|579|DHtb22DUrFNPT2dwc1Lu8TxvpCftzLXGCVhA6nO7diknAKAkY4IVvQvVmRmXwiPbi8m6i0lh1FWOS7R8HNHufbtXgc31XpAWaSwiHnymQggVZRShPIbIUN6fQkTGrMnvDycXQiRcTW1JVOWrVpkPFJ3p03K92tIsw2ir2bOYnQmhfJzNTPQtFc3nhBXVYX6Yk6fuzIte2kcqp2UGybTrzRvp4gjzD2A2SUwFy8G6VBTss3D2UUtGE3EAJXNFoWpRkEoED7ZFLpxm6I3ZAwOFPVAl2mBd7D7uozVpLg4IxHcPaSdGwzM9QNHHrW8pZ8YJNDdOPS7ePhGPqbwivpTLPThBBotGp3gFy9eO689ISazLlxRduYsYZaz1RLPQ7BF4MmcrasDqWLoWa20qU0O9DVvhyC01EiEkDIIARQv7v7jzafUWnSQT1UyQ76mKtnnA4xH4Isywq3l51cOsmkG9ZEEY9aFOxiVNAAJpI2QCf4KnQJEsNbR9NOZCP8Fek4OyAtCTm5BKNf1kRy73GLJ21n41H5qokOqK7oyMrRjzjSaVNtaT54qiSPEebx57stoJtaBW8GxcklG78GvtZg1dkZ930CBqo1ZgIUs7UIAMZHtdq1DCG0BpixYIAV0Gw1l41D0xnh7QqD97UpHqAzYAGLYuOCFEcJaKi4hqw43dXmNesi0NNytsIvKltJpvx0Y8RBrpBj64t4BPrW1bZcxDBJuOqVrJqKtJ7uswdwkgJTbib6kyysmGqHgZd4vk4Ks3gKUowszwnq7wFvmltyQaFkCBfIPTM50ubkzy7TUyFqikDbebbBdq3e0QBkeenD5Njn0W9Fatv4njTZDN97Tn0JII4r2DOvXKplzTRwxRGPOsVzIPVTmtTkBtnOEU9iD4xWhv1bh3i68k7NLluHS6rVRgvToQdZoO7Z0G2K4tBdZfIrn4zWhy52iKALSJvlzR73ozM0Ywl0mK0ZCaNJItf2L3ESZES6y23eB15n0remzNSqZWRrhqYJr6elY8DX0d
