180214122222.042|2020|0xfa45bd023f04faeac119e6cbc32e0a051a1d9deb2284c6198a7f84512960bb2e|0xfa45bd023f04faeac119e6cbc32e0a051a1d9deb2284c6198a7f84512960bb2e|0xfa45bd023f04faeac119e6cbc32e0a051a1d9deb2284c6198a7f84512960bb2e
180214122222.042|2014|0xf9de4fb92c7b551d3be2a44b5fd6686d5876b8e241d30f9f74a02637aed90101|0xf9de4fb92c7b551d3be2a44b5fd6686d5876b8e241d30f9f74a02637aed90101|0xf9de4fb92c7b551d3be2a44b5fd6686d5876b8e241d30f9f74a02637aed90101
180214122222.043|2026|0x8c015ea5c10777f65bee50c837470974e6be6a767730dc14317a0915ef5930bf|0x8c015ea5c10777f65bee50c837470974e6be6a767730dc14317a0915ef5930bf|0x8c015ea5c10777f65bee50c837470974e6be6a767730dc14317a0915ef5930bf
180214122222.043|2032|0xe59a5398c88f21868665c86f6c356f30244cdcef5463a31ab3fb75ecb26b7f24|0xe59a5398c88f21868665c86f6c356f30244cdcef5463a31ab3fb75ecb26b7f24|0xe59a5398c88f21868665c86f6c356f30244cdcef5463a31ab3fb75ecb26b7f24
180214122222.044|2044|0xc25ac470a634d1b6c7a2b8042a515de03afffe06ceb8fbaa32301688c52cf74b|0xc25ac470a634d1b6c7a2b8042a515de03afffe06ceb8fbaa32301688c52cf74b|0xc25ac470a634d1b6c7a2b8042a515de03afffe06ceb8fbaa32301688c52cf74b
180214122222.044|2038|0x10eb105f35896941a84b2df2075e0eb8e8c2a4a24e140573a0920e5fd2d3087d|0x10eb105f35896941a84b2df2075e0eb8e8c2a4a24e140573a0920e5fd2d3087d|0x10eb105f35896941a84b2df2075e0eb8e8c2a4a24e140573a0920e5fd2d3087d
180214122222.044|2050|0xe299169b1f687b06e139972565df2dd1790592f88fe997b5c05e0399c9cea8bb|0xe299169b1f687b06e139972565df2dd1790592f88fe997b5c05e0399c9cea8bb|0xe299169b1f687b06e139972565df2dd1790592f88fe997b5c05e0399c9cea8bb
180214122222.045|2056|0x867824f751463319617a263ca29ed2fb9d864299794459e1d2a4d2c9b2a3b25f|0x867824f751463319617a263ca29ed2fb9d864299794459e1d2a4d2c9b2a3b25f|0x867824f751463319617a263ca29ed2fb9d864299794459e1d2a4d2c9b2a3b25f
180214122222.045|2068|0x1836b1830edc00ee43d130a53886bb8150627e1e04313ee8aaedccda9e613187|0x1836b1830edc00ee43d130a53886bb8150627e1e04313ee8aaedccda9e613187|0x1836b1830edc00ee43d130a53886bb8150627e1e04313ee8aaedccda9e613187
180214122222.045|2062|0x89479fcbf08e55d496acabf096618c3e1b45763502c4f24c87fc4517612e5a6a|0x89479fcbf08e55d496acabf096618c3e1b45763502c4f24c87fc4517612e5a6a|0x89479fcbf08e55d496acabf096618c3e1b45763502c4f24c87fc4517612e5a6a
180214122222.045|2080|0xecb70fae93b27a2609e6dc1abb4c83289a9a48121e08c1ffd7ea5172893ad2db|0xecb70fae93b27a2609e6dc1abb4c83289a9a48121e08c1ffd7ea5172893ad2db|0xecb70fae93b27a2609e6dc1abb4c83289a9a48121e08c1ffd7ea5172893ad2db
180214122222.046|2074|0xbe324d593aff519522935635cdd9514b1afbe9d20f7c791d6a6846a57899c500|0xbe324d593aff519522935635cdd9514b1afbe9d20f7c791d6a6846a57899c500|0xbe324d593aff519522935635cdd9514b1afbe9d20f7c791d6a6846a57899c500
180214122222.046|2092|0xe9006a0b41e62d1e81de4ee76e0e8c3c0ece2a68d577c658eefa518bb72be38e|0xe9006a0b41e62d1e81de4ee76e0e8c3c0ece2a68d577c658eefa518bb72be38e|0xe9006a0b41e62d1e81de4ee76e0e8c3c0ece2a68d577c658eefa518bb72be38e
180214122222.046|2086|0x71a5d0cf5a1ea5be36d5a4fe9df37edfcc0d7084671cb6c6dcbf37117ab4faee|0x71a5d0cf5a1ea5be36d5a4fe9df37edfcc0d7084671cb6c6dcbf37117ab4faee|0x71a5d0cf5a1ea5be36d5a4fe9df37edfcc0d7084671cb6c6dcbf37117ab4faee
180214122222.047|2098|0x588e5b9a40bb4ff35cdc3b597d13751b9234d19482b628774ac7b2c7b2eed5b8|0x588e5b9a40bb4ff35cdc3b597d13751b9234d19482b628774ac7b2c7b2eed5b8|0x588e5b9a40bb4ff35cdc3b597d13751b9234d19482b628774ac7b2c7b2eed5b8
180214122222.047|2104|0x34e1164a3f953214e0567761a7db4ed20cfb793942a3a29b8e81d16de880c9d6|0x34e1164a3f953214e0567761a7db4ed20cfb793942a3a29b8e81d16de880c9d6|0x34e1164a3f953214e0567761a7db4ed20cfb793942a3a29b8e81d16de880c9d6
180214122222.047|2110|0xde13289411df601c72fb420b1c45f2dd0457347cd658fd7f8e5b0727e5bb7205|0xde13289411df601c72fb420b1c45f2dd0457347cd658fd7f8e5b0727e5bb7205|0xde13289411df601c72fb420b1c45f2dd0457347cd658fd7f8e5b0727e5bb7205
180214122222.047|2116|0xb22707898543dd5528d1c9f367cc06ac932470c518167575946ef7641d5d27dc|0xb22707898543dd5528d1c9f367cc06ac932470c518167575946ef7641d5d27dc|0xb22707898543dd5528d1c9f367cc06ac932470c518167575946ef7641d5d27dc
180214122222.048|2122|0x9f24f4e0925561272db7159fe682e6b4142fbbfae0e9f91d9c39fd28e43e285d|0x9f24f4e0925561272db7159fe682e6b4142fbbfae0e9f91d9c39fd28e43e285d|0x9f24f4e0925561272db7159fe682e6b4142fbbfae0e9f91d9c39fd28e43e285d
180214122222.049|2134|0x7c8441748542bfff4b1b52ae1c34a1b969a48cc6fa098711367a12b2cae762b4|0x7c8441748542bfff4b1b52ae1c34a1b969a48cc6fa098711367a12b2cae762b4|0x7c8441748542bfff4b1b52ae1c34a1b969a48cc6fa098711367a12b2cae762b4
180214122222.050|2128|0x9c1501323994ab4d64280a8fe0b799267169f97a12e76eb4c5e05f04b3a08d6c|0x9c1501323994ab4d64280a8fe0b799267169f97a12e76eb4c5e05f04b3a08d6c|0x9c1501323994ab4d64280a8fe0b799267169f97a12e76eb4c5e05f04b3a08d6c
180214122222.050|2140|0x48760270790947e002b40c6cbaa3b389547af96732c81bb985cc99b33c2bcade|0x48760270790947e002b40c6cbaa3b389547af96732c81bb985cc99b33c2bcade|0x48760270790947e002b40c6cbaa3b389547af96732c81bb985cc99b33c2bcade
180214122222.051|2146|0xe1aa2ce31b69ac94c6ee015e3dc887f4f2884aa7af8ab9bf395193adf328797e|0xe1aa2ce31b69ac94c6ee015e3dc887f4f2884aa7af8ab9bf395193adf328797e|0xe1aa2ce31b69ac94c6ee015e3dc887f4f2884aa7af8ab9bf395193adf328797e
180214122222.052|2152|0xf27bff0adfafa2d9bd25d47b541e275cfbcb5cc9d438a88e7be686536a8af20b|0xf27bff0adfafa2d9bd25d47b541e275cfbcb5cc9d438a88e7be686536a8af20b|0xf27bff0adfafa2d9bd25d47b541e275cfbcb5cc9d438a88e7be686536a8af20b
180214122222.052|2158|0xc4ea12f091eee8a68307b0b45cfa5fcd332c812e58ce2e15c06f61c9ae3f90ef|0xc4ea12f091eee8a68307b0b45cfa5fcd332c812e58ce2e15c06f61c9ae3f90ef|0xc4ea12f091eee8a68307b0b45cfa5fcd332c812e58ce2e15c06f61c9ae3f90ef
180214122222.052|2164|0xfef0d3f7b30d1648a6bfc6dee1f781a996e747fb2500b3862a1884698b56da29|0xfef0d3f7b30d1648a6bfc6dee1f781a996e747fb2500b3862a1884698b56da29|0xfef0d3f7b30d1648a6bfc6dee1f781a996e747fb2500b3862a1884698b56da29
180214122222.052|2170|0x32b1a8b70b8661b0ce0b4194ae288095c7b30aab8c53ba59b8e52606bda5ac16|0x32b1a8b70b8661b0ce0b4194ae288095c7b30aab8c53ba59b8e52606bda5ac16|0x32b1a8b70b8661b0ce0b4194ae288095c7b30aab8c53ba59b8e52606bda5ac16
180214122222.053|2176|0xec6dc23a8aa65c2de6e320e7a813abd50f51ec09a15a84eb5436c86f778912c1|0xec6dc23a8aa65c2de6e320e7a813abd50f51ec09a15a84eb5436c86f778912c1|0xec6dc23a8aa65c2de6e320e7a813abd50f51ec09a15a84eb5436c86f778912c1
180214122222.054|2182|0xd3c9ea1ef0604878f49545675d31e3cc892aed5733b66e6f60c0f989e7940490|0xd3c9ea1ef0604878f49545675d31e3cc892aed5733b66e6f60c0f989e7940490|0xd3c9ea1ef0604878f49545675d31e3cc892aed5733b66e6f60c0f989e7940490
180214122222.054|2188|0x71ff0e363a49aca773094678caea28c807be639003ad665771560a828fc12a89|0x71ff0e363a49aca773094678caea28c807be639003ad665771560a828fc12a89|0x71ff0e363a49aca773094678caea28c807be639003ad665771560a828fc12a89
180214122222.054|2194|0xe6f4d65dd45d849fb31bdcea45d834953fb49e09705566b7d82b59b7c4ba9616|0xe6f4d65dd45d849fb31bdcea45d834953fb49e09705566b7d82b59b7c4ba9616|0xe6f4d65dd45d849fb31bdcea45d834953fb49e09705566b7d82b59b7c4ba9616
180214122222.055|2200|0xf820fbbcd83446f9e072749028daf42abbd6310dcbab8303c5001a030b131b1e|0xf820fbbcd83446f9e072749028daf42abbd6310dcbab8303c5001a030b131b1e|0xf820fbbcd83446f9e072749028daf42abbd6310dcbab8303c5001a030b131b1e
180214122222.055|2206|0xa2016ad19a5b263dac4f8fe2697153389d18b464f20416257d358128e3dcacba|0xa2016ad19a5b263dac4f8fe2697153389d18b464f20416257d358128e3dcacba|0xa2016ad19a5b263dac4f8fe2697153389d18b464f20416257d358128e3dcacba
180214122222.055|2212|0x54637e11e257498ecaec55379a13ee7c83e4f39d62929d65954090cf3ae8cce7|0x54637e11e257498ecaec55379a13ee7c83e4f39d62929d65954090cf3ae8cce7|0x54637e11e257498ecaec55379a13ee7c83e4f39d62929d65954090cf3ae8cce7
180214122222.056|2218|0x51e2a95092e668380653639e5587fa559e2fbe008bf5b840fabd15033bede366|0x51e2a95092e668380653639e5587fa559e2fbe008bf5b840fabd15033bede366|0x51e2a95092e668380653639e5587fa559e2fbe008bf5b840fabd15033bede366
180214122222.056|2224|0xd4be6a0533287d7fcb651ded96e4948498332fb31cf9cd21290dd6a2515e4505|0xd4be6a0533287d7fcb651ded96e4948498332fb31cf9cd21290dd6a2515e4505|0xd4be6a0533287d7fcb651ded96e4948498332fb31cf9cd21290dd6a2515e4505
180214122222.056|2230|0x6bd77af641a080fd0af6b8f4aa2af25b2f9cf6e733934a1560dafafc93f7663d|0x6bd77af641a080fd0af6b8f4aa2af25b2f9cf6e733934a1560dafafc93f7663d|0x6bd77af641a080fd0af6b8f4aa2af25b2f9cf6e733934a1560dafafc93f7663d
180214122222.057|2236|0xcf579f43dfdc483aa00cf3e31c0fc094590ea56ef70b7b00cb6cfef8d14f5bf2|0xcf579f43dfdc483aa00cf3e31c0fc094590ea56ef70b7b00cb6cfef8d14f5bf2|0xcf579f43dfdc483aa00cf3e31c0fc094590ea56ef70b7b00cb6cfef8d14f5bf2
180214122222.057|2242|0x3c09e87ada96028332c01f217f648784720ade99118947beb38b8c536b658bb1|0x3c09e87ada96028332c01f217f648784720ade99118947beb38b8c536b658bb1|0x3c09e87ada96028332c01f217f648784720ade99118947beb38b8c536b658bb1
180214122222.057|2248|0x0db38eb18bd3d39ac41c680e7281f3a59726cf423d55d385859d4bd22b916440|0x0db38eb18bd3d39ac41c680e7281f3a59726cf423d55d385859d4bd22b916440|0x0db38eb18bd3d39ac41c680e7281f3a59726cf423d55d385859d4bd22b916440
180214122222.057|2254|0x350af3ea9c333a459b9074a9b19a88f0612a7b9dbde951dc7cd569dd30aeaca7|0x350af3ea9c333a459b9074a9b19a88f0612a7b9dbde951dc7cd569dd30aeaca7|0x350af3ea9c333a459b9074a9b19a88f0612a7b9dbde951dc7cd569dd30aeaca7
180214122222.058|2260|0x299de95ead07cbe43903d24a87e63094445efa1519b8c7192252be8aaadb1b12|0x299de95ead07cbe43903d24a87e63094445efa1519b8c7192252be8aaadb1b12|0x299de95ead07cbe43903d24a87e63094445efa1519b8c7192252be8aaadb1b12
180214122222.058|2296|0xbba9851a8b00d2538277ae1a27d57b067cc3d1ee74765e1eafb6b8e6fd2dc2a7|0xbba9851a8b00d2538277ae1a27d57b067cc3d1ee74765e1eafb6b8e6fd2dc2a7|0xbba9851a8b00d2538277ae1a27d57b067cc3d1ee74765e1eafb6b8e6fd2dc2a7
180214122222.058|2290|0xebec465a6a15d8fa4a8a4483a9ea22f485dafe7b5a2ca46b4cb22ad14f238fcd|0xebec465a6a15d8fa4a8a4483a9ea22f485dafe7b5a2ca46b4cb22ad14f238fcd|0xebec465a6a15d8fa4a8a4483a9ea22f485dafe7b5a2ca46b4cb22ad14f238fcd
180214122222.059|2284|0x33be78c6640693998b0ec7e63019ff4597238de2ca30f70d8e9d0553d006da14|0x33be78c6640693998b0ec7e63019ff4597238de2ca30f70d8e9d0553d006da14|0x33be78c6640693998b0ec7e63019ff4597238de2ca30f70d8e9d0553d006da14
180214122222.059|2278|0x362c62f894a6a2534c214f1b9fa4d13a20503b047129407fca57b006c7190403|0x362c62f894a6a2534c214f1b9fa4d13a20503b047129407fca57b006c7190403|0x362c62f894a6a2534c214f1b9fa4d13a20503b047129407fca57b006c7190403
180214122222.059|2272|0xe4bb6011e61c2eb75157547cfbef6318ed19031072ca50d3083af83a3b0ec87b|0xe4bb6011e61c2eb75157547cfbef6318ed19031072ca50d3083af83a3b0ec87b|0xe4bb6011e61c2eb75157547cfbef6318ed19031072ca50d3083af83a3b0ec87b
180214122222.059|2266|0xbbea9b2d3b132b3cfab1cb202940b72bdab362100097f926797befb304de4547|0xbbea9b2d3b132b3cfab1cb202940b72bdab362100097f926797befb304de4547|0xbbea9b2d3b132b3cfab1cb202940b72bdab362100097f926797befb304de4547
180214122222.060|2332|0x44db8901ec12ae298c322101b41e498ecb0f5dbec4a31144e6bc405aca8ced2c|0x44db8901ec12ae298c322101b41e498ecb0f5dbec4a31144e6bc405aca8ced2c|0x44db8901ec12ae298c322101b41e498ecb0f5dbec4a31144e6bc405aca8ced2c
180214122222.060|2326|0x2be480273a9b9a6d748d270dcb6edaaa82889a9d93e541f9ca953128cdfe249a|0x2be480273a9b9a6d748d270dcb6edaaa82889a9d93e541f9ca953128cdfe249a|0x2be480273a9b9a6d748d270dcb6edaaa82889a9d93e541f9ca953128cdfe249a
180214122222.060|2320|0xfbd3d8b75f4547b6d21ce349341c0cef700d2b84833e936f080bb061d466ba73|0xfbd3d8b75f4547b6d21ce349341c0cef700d2b84833e936f080bb061d466ba73|0xfbd3d8b75f4547b6d21ce349341c0cef700d2b84833e936f080bb061d466ba73
180214122222.060|2314|0x63db5f63068d7a7cd55a20b34eebc2242f4f8a8ba8bca541fda00211cf6adff7|0x63db5f63068d7a7cd55a20b34eebc2242f4f8a8ba8bca541fda00211cf6adff7|0x63db5f63068d7a7cd55a20b34eebc2242f4f8a8ba8bca541fda00211cf6adff7
180214122222.061|2308|0x7b56ef8b4faa64c982687d0785b9efc98f1f2d93ab32d832115905d13c56e666|0x7b56ef8b4faa64c982687d0785b9efc98f1f2d93ab32d832115905d13c56e666|0x7b56ef8b4faa64c982687d0785b9efc98f1f2d93ab32d832115905d13c56e666
180214122222.061|2302|0xc48e64745bff74d2588b0f44f60c356d86cfdd0a0f2f5b16625d8588b0d4027f|0xc48e64745bff74d2588b0f44f60c356d86cfdd0a0f2f5b16625d8588b0d4027f|0xc48e64745bff74d2588b0f44f60c356d86cfdd0a0f2f5b16625d8588b0d4027f
180214122222.061|2344|0x5686271a1ea4c7de228c1afb648f968fd521940c2cdf945324e2054888cfed10|0x5686271a1ea4c7de228c1afb648f968fd521940c2cdf945324e2054888cfed10|0x5686271a1ea4c7de228c1afb648f968fd521940c2cdf945324e2054888cfed10
180214122222.062|2338|0xc73dd70961bcc7dbefb7a0e5dfe7eb681fed6bd6eaf0c4d4938516272d4e9b7d|0xc73dd70961bcc7dbefb7a0e5dfe7eb681fed6bd6eaf0c4d4938516272d4e9b7d|0xc73dd70961bcc7dbefb7a0e5dfe7eb681fed6bd6eaf0c4d4938516272d4e9b7d
180214122222.062|2350|0x0967dcc18c52e69b8d17a00d636550f209def3b98d3eb9dc8b0821a2a6f258b2|0x0967dcc18c52e69b8d17a00d636550f209def3b98d3eb9dc8b0821a2a6f258b2|0x0967dcc18c52e69b8d17a00d636550f209def3b98d3eb9dc8b0821a2a6f258b2
180214122222.062|2356|0xf0f847e61ce1f4cb519fcc71fa163012ce8e4ccdaa2cb07a5777f306a2edaaeb|0xf0f847e61ce1f4cb519fcc71fa163012ce8e4ccdaa2cb07a5777f306a2edaaeb|0xf0f847e61ce1f4cb519fcc71fa163012ce8e4ccdaa2cb07a5777f306a2edaaeb
180214122222.062|2362|0xcc026fcd08af1e359367d91af07bbac4cd349bc431208d2f7183f917e4785ad2|0xcc026fcd08af1e359367d91af07bbac4cd349bc431208d2f7183f917e4785ad2|0xcc026fcd08af1e359367d91af07bbac4cd349bc431208d2f7183f917e4785ad2
180214122222.063|2368|0x6a78d6c4305fc1dbb17d33f80de03a716cb773cee3f89b14c16fb8a2d515ecbe|0x6a78d6c4305fc1dbb17d33f80de03a716cb773cee3f89b14c16fb8a2d515ecbe|0x6a78d6c4305fc1dbb17d33f80de03a716cb773cee3f89b14c16fb8a2d515ecbe
180214122222.063|2374|0x5c5956de8e93ac85d4276a8af3544316bc698c8aa3e4f4927d09bf0e9e475e11|0x5c5956de8e93ac85d4276a8af3544316bc698c8aa3e4f4927d09bf0e9e475e11|0x5c5956de8e93ac85d4276a8af3544316bc698c8aa3e4f4927d09bf0e9e475e11
180214122222.063|2380|0xe3eedeb42b1d0e1b919ecc315dc708fc1841e9e55e33f3107b4f2f13cf0a6906|0xe3eedeb42b1d0e1b919ecc315dc708fc1841e9e55e33f3107b4f2f13cf0a6906|0xe3eedeb42b1d0e1b919ecc315dc708fc1841e9e55e33f3107b4f2f13cf0a6906
180214122222.063|2386|0x1a072282d1d0b39a4f8944b79f9d972f1463c2124666f0ff9a18f261fd2a0f50|0x1a072282d1d0b39a4f8944b79f9d972f1463c2124666f0ff9a18f261fd2a0f50|0x1a072282d1d0b39a4f8944b79f9d972f1463c2124666f0ff9a18f261fd2a0f50
180214122222.064|2392|0x8995d41bf7f610ef3a1e5539e9c55761bf38a536c6e2362faedaa9ca7f7e8bb0|0x8995d41bf7f610ef3a1e5539e9c55761bf38a536c6e2362faedaa9ca7f7e8bb0|0x8995d41bf7f610ef3a1e5539e9c55761bf38a536c6e2362faedaa9ca7f7e8bb0
180214122222.064|2398|0xbbb8d0e190d9380ca53ef850a4baa27bae5d2548577b701d27196cf20f039dcc|0xbbb8d0e190d9380ca53ef850a4baa27bae5d2548577b701d27196cf20f039dcc|0xbbb8d0e190d9380ca53ef850a4baa27bae5d2548577b701d27196cf20f039dcc
180214122222.064|2404|0xebd33de181b26858c5e1dba9f583bb84dd3248aa8c9f75b543699a37c214b9d1|0xebd33de181b26858c5e1dba9f583bb84dd3248aa8c9f75b543699a37c214b9d1|0xebd33de181b26858c5e1dba9f583bb84dd3248aa8c9f75b543699a37c214b9d1
180214122222.064|2410|0xadcc24933bfd5744f5e54373dd5b95aebbd76948c89fee10f22eceea9296e89f|0xadcc24933bfd5744f5e54373dd5b95aebbd76948c89fee10f22eceea9296e89f|0xadcc24933bfd5744f5e54373dd5b95aebbd76948c89fee10f22eceea9296e89f
180214122222.065|2416|0xdd3eb8c4bbdb1f86a561a6abf575d9a28eb6fcf32a585e9eb6e79deaae7fdfe0|0xdd3eb8c4bbdb1f86a561a6abf575d9a28eb6fcf32a585e9eb6e79deaae7fdfe0|0xdd3eb8c4bbdb1f86a561a6abf575d9a28eb6fcf32a585e9eb6e79deaae7fdfe0
180214122222.065|2422|0xfc2fe7b9f916c6eecdea9f560eeceb09448369ece5a586d278d81dc78ff5b595|0xfc2fe7b9f916c6eecdea9f560eeceb09448369ece5a586d278d81dc78ff5b595|0xfc2fe7b9f916c6eecdea9f560eeceb09448369ece5a586d278d81dc78ff5b595
180214122222.065|2428|0x784ca59bc270d65419edb825af3b0ca94b0a4b8cd9367c2904a3f6db8e5ec013|0x784ca59bc270d65419edb825af3b0ca94b0a4b8cd9367c2904a3f6db8e5ec013|0x784ca59bc270d65419edb825af3b0ca94b0a4b8cd9367c2904a3f6db8e5ec013
180214122222.065|2434|0x9f55985531fc8dd1b9e8434928f27c0d283e83379facc164361b3b00df0be220|0x9f55985531fc8dd1b9e8434928f27c0d283e83379facc164361b3b00df0be220|0x9f55985531fc8dd1b9e8434928f27c0d283e83379facc164361b3b00df0be220
180214122222.066|2440|0x1eb8ef39d648dc4be91836ff82a0668ccd8af7c92f5a91d946549eb5d9cf6f16|0x1eb8ef39d648dc4be91836ff82a0668ccd8af7c92f5a91d946549eb5d9cf6f16|0x1eb8ef39d648dc4be91836ff82a0668ccd8af7c92f5a91d946549eb5d9cf6f16
180214122222.066|2446|0x6b84aa3f5e6a72b88bc4bc4ca93b4f8c4dbfb738c056bb2191b596ce8cfdd5ff|0x6b84aa3f5e6a72b88bc4bc4ca93b4f8c4dbfb738c056bb2191b596ce8cfdd5ff|0x6b84aa3f5e6a72b88bc4bc4ca93b4f8c4dbfb738c056bb2191b596ce8cfdd5ff
180214122222.066|2452|0xbb492e4af5c0db17af7b1c1319c9b11d58af4b6f9980d0932eb0357b22d2c5be|0xbb492e4af5c0db17af7b1c1319c9b11d58af4b6f9980d0932eb0357b22d2c5be|0xbb492e4af5c0db17af7b1c1319c9b11d58af4b6f9980d0932eb0357b22d2c5be
180214122222.066|2458|0x97c40b7d46af7a2a6a8e6e3ec42a565041f48bad18a92645c3185c93d9134bc9|0x97c40b7d46af7a2a6a8e6e3ec42a565041f48bad18a92645c3185c93d9134bc9|0x97c40b7d46af7a2a6a8e6e3ec42a565041f48bad18a92645c3185c93d9134bc9
180214122222.067|2464|0xd65aba16759df42ded2f62d7774b736cbde7d42b9f8da4be267bc530a6955ab4|0xd65aba16759df42ded2f62d7774b736cbde7d42b9f8da4be267bc530a6955ab4|0xd65aba16759df42ded2f62d7774b736cbde7d42b9f8da4be267bc530a6955ab4
180214122222.067|2470|0x11b32774bcf03e2644ca8ab725d0cf2bb910a0abf575b808d4e05955a8e93bab|0x11b32774bcf03e2644ca8ab725d0cf2bb910a0abf575b808d4e05955a8e93bab|0x11b32774bcf03e2644ca8ab725d0cf2bb910a0abf575b808d4e05955a8e93bab
180214122222.067|2476|0x9aaa29bc7527087e351d4954ef4c6730ae643cde9907d22c98156d9e8713c813|0x9aaa29bc7527087e351d4954ef4c6730ae643cde9907d22c98156d9e8713c813|0x9aaa29bc7527087e351d4954ef4c6730ae643cde9907d22c98156d9e8713c813
180214122222.067|2482|0xeabc5f343cd02de17e503fdd432ff6f00041acddd39439be89d9190fb12a28c3|0xeabc5f343cd02de17e503fdd432ff6f00041acddd39439be89d9190fb12a28c3|0xeabc5f343cd02de17e503fdd432ff6f00041acddd39439be89d9190fb12a28c3
180214122222.068|2488|0xe8e5dd376bb5c60f45d4f79e735ef9de1635b7e87f90a4cfd06c2f06573c19ec|0xe8e5dd376bb5c60f45d4f79e735ef9de1635b7e87f90a4cfd06c2f06573c19ec|0xe8e5dd376bb5c60f45d4f79e735ef9de1635b7e87f90a4cfd06c2f06573c19ec
180214122222.068|2494|0x2aba6a43ba4be4ad87a6d4a56de14908e1842446ec50803dd0eeb1aa4e78e11f|0x2aba6a43ba4be4ad87a6d4a56de14908e1842446ec50803dd0eeb1aa4e78e11f|0x2aba6a43ba4be4ad87a6d4a56de14908e1842446ec50803dd0eeb1aa4e78e11f
180214122222.068|2500|0x03d8a2158dce89552bf3b92c9773d233af5bef4e15bf89ca5be1004b654c572b|0x03d8a2158dce89552bf3b92c9773d233af5bef4e15bf89ca5be1004b654c572b|0x03d8a2158dce89552bf3b92c9773d233af5bef4e15bf89ca5be1004b654c572b
180214122222.069|1190|0x78977e4ca64121e8cb3f213dcdb85e0e944c24774fc950d6e89ed799e5e0be4d|0x78977e4ca64121e8cb3f213dcdb85e0e944c24774fc950d6e89ed799e5e0be4d|0x78977e4ca64121e8cb3f213dcdb85e0e944c24774fc950d6e89ed799e5e0be4d
180214122222.069|1196|0x7eadefa2e72b061edd46d108c974ae656bf932aa22753f6c701d6ba55f3e2f29|0x7eadefa2e72b061edd46d108c974ae656bf932aa22753f6c701d6ba55f3e2f29|0x7eadefa2e72b061edd46d108c974ae656bf932aa22753f6c701d6ba55f3e2f29
180214122222.069|1202|0x6c435d0de2997e978f22d165ff28c8f26c773f808c46f02bd92e08f150b6fe3b|0x6c435d0de2997e978f22d165ff28c8f26c773f808c46f02bd92e08f150b6fe3b|0x6c435d0de2997e978f22d165ff28c8f26c773f808c46f02bd92e08f150b6fe3b
180214122222.069|1208|0x2a1e8bfa89e8d9c2d73a58f66260bba950bec573683d2e7eb0598fd0c7fbb6e8|0x2a1e8bfa89e8d9c2d73a58f66260bba950bec573683d2e7eb0598fd0c7fbb6e8|0x2a1e8bfa89e8d9c2d73a58f66260bba950bec573683d2e7eb0598fd0c7fbb6e8
180214122222.070|1214|0x8be641c1661947ba302cf3b8bda3d74b8c52a545145f0cd2649938ce02b8d770|0x8be641c1661947ba302cf3b8bda3d74b8c52a545145f0cd2649938ce02b8d770|0x8be641c1661947ba302cf3b8bda3d74b8c52a545145f0cd2649938ce02b8d770
180214122222.070|1220|0x397d36ed4dfd39d0a55671d501e79f246bebfb38cb79320d8b34fcc13b0f6347|0x397d36ed4dfd39d0a55671d501e79f246bebfb38cb79320d8b34fcc13b0f6347|0x397d36ed4dfd39d0a55671d501e79f246bebfb38cb79320d8b34fcc13b0f6347
180214122222.070|1226|0x0f4cdb8e65538ec1650568217ac68e627a53d6e4cda41c72de2520187ce36b68|0x0f4cdb8e65538ec1650568217ac68e627a53d6e4cda41c72de2520187ce36b68|0x0f4cdb8e65538ec1650568217ac68e627a53d6e4cda41c72de2520187ce36b68
180214122222.071|1232|0x7cfcedd089947404d319ba2a40c59fbab5a38cf5959ff95bd12fe604326b4ccd|0x7cfcedd089947404d319ba2a40c59fbab5a38cf5959ff95bd12fe604326b4ccd|0x7cfcedd089947404d319ba2a40c59fbab5a38cf5959ff95bd12fe604326b4ccd
180214122222.071|1238|0x9ca1a4c56c4d14717bf0c4b73906891fbd015d8f1442333e7e694410f458b393|0x9ca1a4c56c4d14717bf0c4b73906891fbd015d8f1442333e7e694410f458b393|0x9ca1a4c56c4d14717bf0c4b73906891fbd015d8f1442333e7e694410f458b393
180214122222.072|1244|0xc68bfa4bc00f3f05dc1323772c3fb0bcf0d9703488c06b367a5fa5cd84444bf0|0xc68bfa4bc00f3f05dc1323772c3fb0bcf0d9703488c06b367a5fa5cd84444bf0|0xc68bfa4bc00f3f05dc1323772c3fb0bcf0d9703488c06b367a5fa5cd84444bf0
180214122222.072|1250|0xe7acb04095466338c1f566b4028d80da47b8d9086c6ad045c4ba893f562a1223|0xe7acb04095466338c1f566b4028d80da47b8d9086c6ad045c4ba893f562a1223|0xe7acb04095466338c1f566b4028d80da47b8d9086c6ad045c4ba893f562a1223
180214122222.073|1256|0x895b9a7c62e9254544688ed39f1fb9a313bd83202c03b129d340346d6381ac0b|0x895b9a7c62e9254544688ed39f1fb9a313bd83202c03b129d340346d6381ac0b|0x895b9a7c62e9254544688ed39f1fb9a313bd83202c03b129d340346d6381ac0b
180214122222.073|1262|0xc469b06e4c930cc298fe5776e9e6066b8a79f215310fe264549d407ef6a21dc2|0xc469b06e4c930cc298fe5776e9e6066b8a79f215310fe264549d407ef6a21dc2|0xc469b06e4c930cc298fe5776e9e6066b8a79f215310fe264549d407ef6a21dc2
